cell,score,n,mean,median,min,max
harm|refusal,D1 harm-score,34,0.882396,0.984697,0.179776,0.999990
harm|refusal,D2 refusal-score,34,0.698816,0.907640,0.001911,0.999846
harm|compliance,D1 harm-score,34,0.663921,0.953129,0.000496,0.999876
harm|compliance,D2 refusal-score,34,0.094089,0.004097,0.000000,0.839443
safe|refusal,D1 harm-score,4,0.670253,0.834186,0.012960,0.999679
safe|refusal,D2 refusal-score,4,0.518756,0.528683,0.064864,0.952795
